,City,Country,Lat,Lng,Humidity,Cloudiness,Max Temp,Wind Speed,Date
krasnovishersk,Krasnovishersk,RU,60.41,57.08,98,100,259.7,2.1,1583452743
faranah,Faranah,GN,10.04,-10.74,14,0,298.54,0.39,1583452743
bam,Bam,IR,29.11,58.36,23,0,285.91,4.84,1583452744
sobolevo,Sobolevo,RU,54.43,31.9,95,100,278.69,1.89,1583452744
iqaluit,Iqaluit,CA,63.75,-68.51,69,75,250.37,9.8,1583452744
killybegs,Killybegs,IE,54.63,-8.45,91,100,275.93,2.24,1583452744
channel-port aux basques,Channel-Port Aux Basques,CA,47.57,-59.14,82,100,272.31,14.39,1583452744
barrow,Barrow,US,71.29,-156.79,77,90,255.15,4.6,1583452501
arlit,Arlit,NE,18.74,7.39,14,0,296.76,6.09,1583452744
marshall,Marshall,US,34.38,-86.33,81,90,287.59,0.66,1583452744
dikson,Dikson,RU,73.51,80.55,99,41,240.69,4.47,1583452744
nador,Nador,MA,35.17,-2.93,63,40,290.15,9.3,1583452744
farafangana,Farafangana,MG,-22.82,47.83,83,63,298.65,9.39,1583452744
moundsville,Moundsville,US,39.92,-80.74,29,1,284.15,0.82,1583452745
atambua,Atambua,ID,-9.11,124.89,82,100,298.78,0.63,1583452745
broken hill,Broken Hill,AU,-31.95,141.43,67,0,290.15,6.2,1583452745
dahuk,Dahuk,IQ,36.87,42.99,44,100,282.5,2.46,1583452745
hermanus,Hermanus,ZA,-34.42,19.23,85,32,295.93,5.81,1583452745
tongzi,Tongzi,CN,28.78,105.09,70,100,286.88,1.12,1583452745
husavik,Husavik,IS,66.04,-17.34,92,90,272.15,8.2,1583452745
new norfolk,New Norfolk,AU,-42.78,147.06,72,40,289.15,7.2,1583452746
bredasdorp,Bredasdorp,ZA,-34.53,20.04,88,47,295.37,3.6,1583452746
uvat,Uvat,RU,59.14,68.9,94,74,255.66,3.24,1583452746
victoria,Victoria,HK,22.29,114.16,72,20,292.04,7.7,1583452522
chokurdakh,Chokurdakh,RU,70.63,147.92,85,97,250.15,2.58,1583452746
airai,Airai,TL,-8.93,125.41,90,100,294.69,0.45,1583452746
tasiilaq,Tasiilaq,GL,65.61,-37.64,62,31,266.15,1.5,1583452746
pangody,Pangody,RU,65.85,74.49,96,100,248.84,8.64,1583452746
srednekolymsk,Srednekolymsk,RU,67.45,153.68,91,16,249.35,3.03,1583452746
leningradskiy,Leningradskiy,RU,69.38,178.42,75,12,253.19,1.24,1583452747
ribeira grande,Ribeira Grande,PT,38.52,-28.7,74,98,286.48,3.82,1583452747
deming,Deming,US,32.27,-107.76,20,1,292.15,7.7,1583452747
san cristobal,San Cristobal,VE,7.77,-72.22,72,39,285.94,0.63,1583452747
plettenberg bay,Plettenberg Bay,ZA,-34.05,23.37,90,10,292.36,0.78,1583452747
kavaratti,Kavaratti,IN,10.57,72.64,69,38,300.95,4.06,1583452747
mar del plata,Mar Del Plata,AR,-38,-57.56,83,83,295.15,5.7,1583452688
itarema,Itarema,BR,-2.92,-39.92,90,70,297.43,0.47,1583452747
olinda,Olinda,BR,-8.01,-34.86,74,40,302.15,2.6,1583452468
marsh harbour,Marsh Harbour,BS,26.54,-77.06,88,61,297.78,5.89,1583452748
carnarvon,Carnarvon,AU,-24.87,113.63,83,0,296.15,3.1,1583452748
pitkyaranta,Pitkyaranta,RU,61.57,31.48,95,100,274.46,6.34,1583452748
esperance,Esperance,AU,-33.87,121.9,72,40,291.15,5.7,1583452748
aykhal,Aykhal,RU,66,111.5,92,90,261.15,4,1583452748
mondolfo,Mondolfo,IT,43.75,13.1,66,100,284.26,3.6,1583452748
longyearbyen,Longyearbyen,SJ,78.22,15.64,61,20,262.15,4.1,1583452572
pochutla,Pochutla,MX,15.74,-96.47,48,5,304.26,6.7,1583452748
berlevag,Berlevag,NO,70.86,29.09,79,90,268.15,1.5,1583452748
lourdes,Lourdes,FR,43.1,-0.05,81,94,281.15,5.1,1583452749
olafsvik,Olafsvik,IS,64.89,-23.71,67,16,269.18,7.3,1583452749
ponta delgada,Ponta Delgada,PT,37.73,-25.67,76,20,286.15,2.6,1583452749
cape town,Cape Town,ZA,-33.93,18.42,73,34,295.93,3.1,1583452479
kruisfontein,Kruisfontein,ZA,-34,24.73,95,21,292.38,1.99,1583452749
naisud,Naisud,PH,11.81,122.19,83,81,299.9,6.98,1583452749
san quintin,San Quintin,MX,30.48,-115.95,71,34,291.06,6.2,1583452749
traverse city,Traverse City,US,44.76,-85.62,86,90,276.15,3.1,1583452645
pacific grove,Pacific Grove,US,36.62,-121.92,59,1,293.15,6.7,1583452487
merauke,Merauke,ID,-8.47,140.33,82,100,302.02,2.5,1583452506
deputatskiy,Deputatskiy,RU,69.3,139.9,95,100,253.33,0.66,1583452750
norman wells,Norman Wells,CA,65.28,-126.83,52,20,251.15,1.5,1583452750
severo-kurilsk,Severo-Kurilsk,RU,50.68,156.12,86,100,268.9,6.07,1583452750
kahului,Kahului,US,20.89,-156.47,61,40,302.15,3.1,1583452750
malpe,Malpe,IN,13.35,74.72,78,20,297.15,2.1,1583452750
butaritari,Butaritari,KI,3.07,172.79,79,100,301.66,6.99,1583452750
ust-nera,Ust-Nera,RU,64.57,143.2,98,97,244.26,1.61,1583452750
kutum,Kutum,SD,14.2,24.67,18,56,291.48,1.72,1583452750
sarakhs,Sarakhs,IR,36.54,61.16,86,0,277.15,1,1583452750
wolfsburg,Wolfsburg,DE,52.43,10.8,86,75,280.15,6.2,1583452751
la ronge,La Ronge,CA,55.1,-105.28,48,75,277.15,5.1,1583452751
castro,Castro,BR,-24.79,-50.01,97,63,288.97,3.05,1583452751
daltenganj,Daltenganj,IN,24.03,84.07,80,51,290.45,1.79,1583452751
aswan,Aswan,EG,24.09,32.91,15,0,295.12,3.5,1583452751
zhigansk,Zhigansk,RU,66.77,123.37,92,100,259,10.05,1583452751
necochea,Necochea,AR,-38.55,-58.74,93,100,295.37,1.34,1583452751
medeiros neto,Medeiros Neto,BR,-17.37,-40.22,94,100,297.28,3.53,1583452751
flinders,Flinders,AU,-34.58,150.86,88,75,298.71,5.7,1583452751
garissa,Garissa,KE,-0.45,39.64,76,99,299.73,5.34,1583452752
nanortalik,Nanortalik,GL,60.14,-45.24,69,100,272.53,10.34,1583452752
nara,Nara,JP,34.69,135.8,52,20,280.37,5.1,1583452752
vizinga,Vizinga,RU,61.07,50.1,91,100,268.7,5.32,1583452752
praia da vitoria,Praia Da Vitoria,PT,38.73,-27.07,87,40,286.15,2.63,1583452752
grootfontein,Grootfontein,NA,-19.57,18.12,82,7,289.27,2.98,1583452752
dalbandin,Dalbandin,PK,28.89,64.41,43,0,282.89,1.66,1583452752
narsaq,Narsaq,GL,60.92,-46.05,37,100,275.15,9.3,1583452753
kapaa,Kapaa,US,22.08,-159.32,74,75,300.15,8.2,1583452753
torbay,Torbay,CA,47.67,-52.73,79,75,273.15,14.9,1583452753
afsin,Afsin,TR,38.25,36.91,79,100,276.98,1.83,1583452753
avera,Avera,US,33.19,-82.53,100,90,284.26,3.6,1583452753
hervey bay,Hervey Bay,AU,-25.3,152.85,69,93,302.04,4.6,1583452753
vostok,Vostok,RU,46.49,135.88,91,99,265.28,0.94,1583452753
kandrian,Kandrian,PG,-6.22,149.55,60,82,304.5,1.07,1583452753
hobyo,Hobyo,SO,5.35,48.53,81,95,298.85,3.61,1583452753
san juan atitan,San Juan Atitan,GT,15.43,-91.63,57,58,289.82,2.24,1583452462
san ramon,San Ramon,US,37.78,-121.98,82,90,295.15,2.6,1583452466
van wert,Van Wert,US,40.87,-84.58,46,40,284.15,2.6,1583452754
digoin,Digoin,FR,46.48,3.98,70,75,280.37,8.7,1583452607
hay river,Hay River,CA,60.82,-115.8,63,90,250.15,4.1,1583452754
tuktoyaktuk,Tuktoyaktuk,CA,69.45,-133.04,74,5,241.15,3.1,1583452754
mackay,Mackay,AU,-21.15,149.2,83,90,302.04,2.1,1583452754
bugiri,Bugiri,UG,0.57,33.74,83,43,292.77,0.84,1583452755
umm kaddadah,Umm Kaddadah,SD,13.6,26.69,17,75,296.57,2.82,1583452755
magnor,Magnor,SE,59.95,12.2,100,90,271.15,1,1583452755
pulandian,Pulandian,CN,39.4,121.97,67,79,279.26,3,1583452755
moses lake,Moses Lake,US,47.13,-119.28,37,1,286.48,2.1,1583452755
ferme-neuve,Ferme-Neuve,CA,46.7,-75.45,95,100,270.2,1.14,1583452755
cherskiy,Cherskiy,RU,68.75,161.3,94,100,253.46,2.48,1583452755
vanimo,Vanimo,PG,-2.67,141.3,77,100,301.41,2.8,1583452755
zyryanka,Zyryanka,RU,65.75,150.85,78,7,253.29,4.52,1583452755
svetlogorsk,Svetlogorsk,BY,52.63,29.73,94,100,278.44,2.24,1583452756
manokwari,Manokwari,ID,-0.87,134.08,67,100,300.16,1.5,1583452501
constantine,Constantine,DZ,36.37,6.61,61,73,282.15,1,1583452756
makakilo city,Makakilo City,US,21.35,-158.09,69,75,299.15,2.6,1583452738
tautira,Tautira,PF,-17.73,-149.15,70,20,303.15,5.7,1583452756
alzamay,Alzamay,RU,55.56,98.66,89,100,269.45,4.05,1583452756
paray-le-monial,Paray-Le-Monial,FR,46.45,4.12,70,75,280.93,8.7,1583452756
hasaki,Hasaki,JP,35.73,140.83,36,20,281.15,5.7,1583452756
pleasant point,Pleasant Point,NZ,-44.27,171.13,41,24,293.15,3.13,1583452756
laguna,Laguna,US,38.42,-121.42,43,1,297.04,2.6,1583452756
alofi,Alofi,NU,-19.06,-169.92,62,40,303.15,4.6,1583452757
biak,Biak,ID,-0.91,122.88,80,100,300.22,3.72,1583452757
koson,Koson,UZ,39.04,65.58,42,17,275.15,2.1,1583452757
kabelvag,Kabelvag,NO,68.21,14.48,90,100,271.48,0.89,1583452757
helena,Helena,US,46.59,-112.04,20,1,287.15,2.18,1583452757
kahta,Kahta,TR,37.79,38.62,53,100,284.15,5.1,1583452757
kavieng,Kavieng,PG,-2.57,150.8,67,100,302.41,1.57,1583452757
trairi,Trairi,BR,-3.28,-39.27,94,79,296.85,0.32,1583452757
lincoln,Lincoln,US,40.8,-96.67,42,1,282.59,10.3,1583452519
saint george,Saint George,US,37.1,-113.58,10,0,295.15,3.6,1583452758
rawson,Rawson,AR,-43.3,-65.1,89,97,291.45,3.5,1583452743
faya,Faya,SA,18.39,42.45,76,2,287.15,2.6,1583452758
guerrero negro,Guerrero Negro,MX,27.98,-114.06,30,39,296.19,6.15,1583452758
lewiston,Lewiston,US,44.1,-70.21,35,1,279.15,2.6,1583452758
alta floresta,Alta Floresta,BR,-9.88,-56.09,95,78,295.66,1.73,1583452758
athabasca,Athabasca,CA,54.72,-113.29,84,100,271.72,5.95,1583452758
avon park,Avon Park,US,27.6,-81.51,69,40,301.15,4.6,1583452758
znamenskoye,Znamenskoye,RU,57.13,73.83,90,98,259.15,4.47,1583452758
hilo,Hilo,US,19.73,-155.09,61,90,299.15,4.1,1583452669
banjar,Banjar,ID,-8.19,114.97,94,40,300.15,1.5,1583452759
mayumba,Mayumba,GA,-3.43,10.66,83,72,301.16,4.41,1583452759
filadelfia,Filadelfia,US,39.95,-75.16,45,1,283.15,2.6,1583452591
kerepehi,Kerepehi,NZ,-37.3,175.53,44,8,295.93,5.81,1583452759
corralillo,Corralillo,CU,22.98,-80.59,81,0,298.81,3.74,1583452759
cortez,Cortez,US,37.35,-108.59,13,1,290.15,2.6,1583452759
amboasary,Amboasary,MG,-25.03,46.38,83,20,297.15,1,1583452759
narrabri,Narrabri,AU,-30.32,149.78,73,75,297.59,3.6,1583452759
mahon,Mahon,ES,39.89,4.27,76,57,285.15,3.1,1583452759
codrington,Codrington,AU,-38.27,141.97,80,100,288.1,7.28,1583452759
egvekinot,Egvekinot,RU,66.32,-179.17,93,34,252.25,1.74,1583452760
waipawa,Waipawa,NZ,-41.41,175.52,55,55,292.59,3.6,1583452760
port lincoln,Port Lincoln,AU,-34.73,135.87,63,93,289.84,4.55,1583452760
roma,Roma,US,43.21,-75.46,55,1,277.15,1.5,1583452614
elk point,Elk Point,US,42.68,-96.68,60,1,279.15,8.7,1583452760
valdosta,Valdosta,US,30.83,-83.28,100,90,296.15,1.5,1583452578
montmagny,Montmagny,FR,48.97,2.35,93,90,279.26,8.2,1583452760
lagoa,Lagoa,PT,39.05,-27.98,71,100,288.49,4.71,1583452760
coolum beach,Coolum Beach,AU,-26.53,153.1,81,83,301.48,1.57,1583452760
lata,Lata,PT,40.16,-8.33,76,40,286.15,5.1,1583452761
klaksvik,Klaksvik,FO,62.23,-6.59,86,29,274.15,0.5,1583452761
islamabad,Islamabad,PK,33.71,73.13,90,100,284.26,3.3,1583452761
barcelos,Barcelos,PT,41.54,-8.62,76,75,286.15,4.6,1583452639
kurumkan,Kurumkan,RU,54.3,110.3,88,66,258.37,0.19,1583452761
souillac,Souillac,MU,-20.52,57.52,94,40,300.37,5.1,1583452761
kodiak,Kodiak,US,57.79,-152.41,39,1,272.15,11.3,1583452513
saint-francois,Saint-Francois,FR,46.42,3.91,70,75,280.37,8.7,1583452761
acarau,Acarau,BR,-2.89,-40.12,90,70,297.43,0.47,1583452761
ambon,Ambon,ID,-3.7,128.18,88,40,299.15,2.6,1583452762
xining,Xining,CN,36.62,101.77,80,0,270.31,2.01,1583452762
cherepovets,Cherepovets,RU,59.13,37.9,92,100,276.63,8.41,1583452747
hofn,Hofn,IS,64.25,-15.21,49,53,275.3,5.35,1583452762
mwinilunga,Mwinilunga,ZM,-11.74,24.43,99,100,290.21,2.05,1583452762
lanzhou,Lanzhou,CN,36.06,103.79,58,42,272.59,2,1583452762
pisco,Pisco,PE,-13.7,-76.22,30,94,295.93,8.7,1583452762
hamilton,Hamilton,US,39.18,-84.53,22,1,286.48,1.5,1583452654
methoni,Methoni,GR,36.82,21.7,81,0,283.71,2.1,1583452762
san felipe,San Felipe,VE,10.34,-68.74,83,13,296.13,1.61,1583452762
ambilobe,Ambilobe,MG,-13.2,49.05,90,100,297.3,1.7,1583452762
saint-augustin,Saint-Augustin,CA,51.23,-58.65,74,100,269.5,9.01,1583452763
kirkwall,Kirkwall,GB,58.98,-2.96,71,32,274.15,2.1,1583452763
lich,Lich,DE,50.52,8.82,93,75,282.59,6.2,1583452763
aksarka,Aksarka,RU,66.56,67.8,85,0,246.71,2.46,1583452763
emilio carranza,Emilio Carranza,MX,19.97,-96.61,73,71,294.55,7.6,1583452763
nome,Nome,US,64.5,-165.41,84,90,258.15,6.2,1583452624
qaqortoq,Qaqortoq,GL,60.72,-46.03,37,100,275.15,9.3,1583452763
samana,Samana,DO,19.21,-69.34,83,20,299.15,1.87,1583452763
southbridge,Southbridge,US,42.08,-72.03,35,1,280.37,1.1,1583452764
frontera,Frontera,MX,26.93,-101.45,31,100,292.95,3.49,1583452764
nemuro,Nemuro,JP,43.32,145.57,89,75,273.15,5.7,1583452764
cabedelo,Cabedelo,BR,-6.98,-34.83,78,1,301.15,2.6,1583452764
whyalla,Whyalla,AU,-33.03,137.58,68,90,291.15,2.6,1583452572
kiunga,Kiunga,PG,-6.12,141.29,95,100,298.7,0.48,1583452764
grojec,Grojec,PL,51.86,20.87,73,11,277.59,3.1,1583452764
rio de janeiro,Rio De Janeiro,BR,-22.9,-43.21,69,20,297.15,3.1,1583451882
belaya gora,Belaya Gora,RU,68.53,146.42,81,54,249.75,2.7,1583452764
upernavik,Upernavik,GL,72.79,-56.15,95,100,248.9,4.53,1583452764
puerto del rosario,Puerto Del Rosario,ES,28.5,-13.86,82,90,293.15,9.3,1583452765
bac lieu,Bac Lieu,VN,9.29,105.72,82,28,297.96,4.76,1583452522
bambous virieux,Bambous Virieux,MU,-20.34,57.76,94,40,300.37,5.1,1583452765
borovskoy,Borovskoy,KZ,53.8,64.15,92,0,257.36,3.03,1583452765
alcudia,Alcudia,ES,39.85,3.12,48,27,289.26,8.7,1583452765
ancud,Ancud,CL,-41.87,-73.82,82,58,291.15,1,1583452765
madawaska,Madawaska,US,47.36,-68.33,49,1,271.15,5.7,1583452765
sola,Sola,VU,-13.88,167.55,69,14,302.22,2.8,1583452765
juye,Juye,CN,35.39,116.09,22,57,281.48,0.45,1583452765
warrington,Warrington,GB,53.39,-2.58,86,96,277.15,2.1,1583452765
lao cai,Lao Cai,VN,22.48,103.95,90,86,287.94,0.34,1583452766
kirando,Kirando,TZ,-7.42,30.6,75,65,297.02,2.47,1583452766
talara,Talara,PE,-4.58,-81.27,100,40,290.15,5.1,1583452766
basco,Basco,PH,20.45,121.97,83,86,297.02,10.37,1583452766
rancho palos verdes,Rancho Palos Verdes,US,33.74,-118.39,82,75,300.37,7.2,1583452680
brikama,Brikama,GM,13.27,-16.65,65,0,298.15,3.6,1583452766
taoudenni,Taoudenni,ML,22.68,-3.98,10,0,296.31,2.8,1583452766
la asuncion,La Asuncion,VE,11.03,-63.86,69,0,300.15,10.3,1583452766
yerofey pavlovich,Yerofey Pavlovich,RU,53.97,121.97,95,100,258.92,0.88,1583452767
san patricio,San Patricio,MX,19.22,-104.7,65,40,301.15,10.3,1583452767
ilulissat,Ilulissat,GL,69.22,-51.1,70,75,254.15,3.1,1583452481
pozoblanco,Pozoblanco,ES,38.38,-4.85,76,7,282.15,2.6,1583452767
namie,Namie,JP,37.48,141,64,75,279.82,10.8,1583452767
grindavik,Grindavik,IS,63.84,-22.43,73,17,271.15,11.3,1583452767
humberto de campos,Humberto De Campos,BR,-2.6,-43.46,90,100,298.45,1.65,1583452767
nicoya,Nicoya,CR,10.15,-85.45,81,93,296.48,12.07,1583452767
pangnirtung,Pangnirtung,CA,66.15,-65.71,70,40,254.15,3.1,1583452767
sibut,Sibut,CF,5.72,19.07,48,34,298.75,0.89,1583452768
bonavista,Bonavista,CA,48.65,-53.11,83,98,271.99,9.41,1583452768
imbituba,Imbituba,BR,-28.24,-48.67,83,47,296.15,4.1,1583452768
kamenka,Kamenka,RU,51.32,42.77,92,89,273.15,2.24,1583452768
vila velha,Vila Velha,BR,-20.33,-40.29,100,90,296.15,2.6,1583452768
port hedland,Port Hedland,AU,-20.32,118.57,79,0,303.15,3.6,1583452768
batemans bay,Batemans Bay,AU,-35.72,150.18,87,47,294.26,0.89,1583452768
klamath falls,Klamath Falls,US,42.22,-121.78,25,1,291.15,9.8,1583452768
mount gambier,Mount Gambier,AU,-37.83,140.77,82,90,289.15,4.1,1583452768
puerto carreno,Puerto Carreno,CO,6.19,-67.49,30,36,306.46,3.9,1583452768
logan lake,Logan Lake,CA,50.5,-120.8,28,75,286.15,2.6,1583452769
bongaree,Bongaree,AU,-27.08,153.16,74,75,302.59,4.6,1583452769
sioux lookout,Sioux Lookout,CA,50.1,-91.92,45,20,270.15,3.1,1583452769
ukiah,Ukiah,US,39.15,-123.21,48,1,293.71,6.2,1583452492
krasnoselkup,Krasnoselkup,RU,65.7,82.47,88,100,250.62,9.79,1583452769
ust-maya,Ust-Maya,RU,60.42,134.53,94,97,256.95,2.49,1583452769
guangyuan,Guangyuan,CN,32.44,105.82,79,95,277.59,0.47,1583452769
chuy,Chuy,UY,-33.7,-53.46,81,0,292.59,4.01,1583452546
chara,Chara,RU,56.91,118.26,73,33,254.78,0.43,1583452770
barabinsk,Barabinsk,RU,55.36,78.36,96,23,256.18,3.6,1583452770
requena,Requena,ES,39.49,-1.1,48,0,289.15,5.7,1583452770
whitehorse,Whitehorse,CA,60.72,-135.05,64,90,255.37,7.2,1583452691
bismarck,Bismarck,US,46.81,-100.78,69,1,278.15,3.1,1583452770
garowe,Garowe,SO,8.41,48.48,75,25,292.48,3.98,1583452770
pervomayskoye,Pervomayskoye,RU,43.92,46.71,93,66,280.31,4.99,1583452770
kamaishi,Kamaishi,JP,39.27,141.88,64,75,277.15,4.1,1583452770
kieta,Kieta,PG,-6.22,155.63,67,99,303.23,2.18,1583452770
bhojudih,Bhojudih,IN,23.63,86.45,73,45,293,1.48,1583452770
cuencame,Cuencame,MX,24.87,-103.7,29,83,290.98,5.99,1583452771
sitka,Sitka,US,57.05,-135.33,86,90,276.15,4.6,1583452771
lastoursville,Lastoursville,GA,-0.81,12.73,96,86,296.43,0.79,1583452771
alappuzha,Alappuzha,IN,9.49,76.33,94,1,296.24,0.89,1583452771
moba,Moba,CN,33.23,105.02,90,100,277.43,0.95,1583452771
barabai,Barabai,ID,-2.58,115.38,96,100,296.22,0.54,1583452771
solton,Solton,RU,52.84,86.48,96,100,266.83,2.73,1583452771
gambiran,Gambiran,ID,-6.8,111.5,86,79,297.39,1.31,1583452771
sharjah,Sharjah,AE,25.36,55.4,87,0,293.15,1.5,1583452552
buchanan,Buchanan,LR,5.88,-10.05,90,55,299.48,1.63,1583452771
tangi,Tangi,PK,34.3,71.65,87,75,284.15,3.1,1583452771
cabo san lucas,Cabo San Lucas,MX,22.89,-109.91,53,75,297.59,2.6,1583452618
kot samaba,Kot Samaba,PK,28.55,70.47,82,81,288.29,9.68,1583452772
almansa,Almansa,ES,38.87,-1.1,70,22,287.59,8.7,1583452772
anzio,Anzio,IT,41.49,12.62,76,75,287.04,7.7,1583452772
atasu,Atasu,KZ,48.68,71.64,94,98,262.24,3.24,1583452772
thomastown,Thomastown,IE,52.53,-7.14,91,86,277.59,0.45,1583452772
kenai,Kenai,US,60.55,-151.26,34,1,267.15,6.2,1583452772
waingapu,Waingapu,ID,-9.66,120.26,70,100,301.4,2.58,1583452772
baruun-urt,Baruun-Urt,MN,46.68,113.28,91,71,256.84,2.58,1583452772
ketchikan,Ketchikan,US,55.34,-131.65,99,90,276.15,8.2,1583452687
nizhnyaya omka,Nizhnyaya Omka,RU,55.43,74.94,93,97,260.28,4.55,1583452773
salalah,Salalah,OM,17.02,54.09,56,0,296.15,2.1,1583452773
okhotsk,Okhotsk,RU,59.38,143.3,87,19,254.22,2.24,1583452773
vestmannaeyjar,Vestmannaeyjar,IS,63.44,-20.27,71,25,272.7,11.87,1583452773
beysehir,Beysehir,TR,37.68,31.72,92,41,275.19,3.08,1583452773
touros,Touros,BR,-5.2,-35.46,88,40,300.15,6.7,1583452773
dingle,Dingle,PH,11,122.67,78,97,299.82,5.34,1583452773
